HFDHAJOI_04554	7e58f058da12599274a2eafbd8760ce0	543	SUPERFAMILY	SSF53067	Actin-like ATPase domain	14	273	5.35E-57	T	07-05-2025	IPR043129	ATPase, nucleotide binding domain	-	-
HFDHAJOI_04554	7e58f058da12599274a2eafbd8760ce0	543	NCBIfam	TIGR01315	FGGY family pentulose kinase	15	541	2.6E-210	T	07-05-2025	IPR006003	FGGY carbohydrate kinase, pentulose kinase	GO:0005975(InterPro)|GO:0016773(InterPro)	-
HFDHAJOI_04554	7e58f058da12599274a2eafbd8760ce0	543	SUPERFAMILY	SSF53067	Actin-like ATPase domain	284	536	2.47E-51	T	07-05-2025	IPR043129	ATPase, nucleotide binding domain	-	-
HFDHAJOI_04554	7e58f058da12599274a2eafbd8760ce0	543	PIRSF	PIRSF000538	GlpK	12	543	2.4E-77	T	07-05-2025	IPR000577	Carbohydrate kinase, FGGY	GO:0005975(InterPro)|GO:0016301(InterPro)	-
HFDHAJOI_04554	7e58f058da12599274a2eafbd8760ce0	543	Gene3D	G3DSA:3.30.420.40	-	15	517	1.0E-172	T	07-05-2025	-	-	-	-
HFDHAJOI_04554	7e58f058da12599274a2eafbd8760ce0	543	FunFam	G3DSA:3.30.420.40:FF:000101	FGGY carbohydrate kinase domain-containing protein	14	368	1.3E-126	T	07-05-2025	-	-	-	-
HFDHAJOI_04554	7e58f058da12599274a2eafbd8760ce0	543	Pfam	PF02782	FGGY family of carbohydrate kinases, C-terminal domain	284	493	1.1E-49	T	07-05-2025	IPR018485	Carbohydrate kinase FGGY, C-terminal	GO:0005975(InterPro)|GO:0016301(InterPro)	-
HFDHAJOI_04554	7e58f058da12599274a2eafbd8760ce0	543	CDD	cd07782	ASKHA_NBD_FGGY_D-RBK	14	541	0.0	T	07-05-2025	IPR006003	FGGY carbohydrate kinase, pentulose kinase	GO:0005975(InterPro)|GO:0016773(InterPro)	-
HFDHAJOI_04554	7e58f058da12599274a2eafbd8760ce0	543	Gene3D	G3DSA:1.20.58.2240	-	327	527	1.0E-172	T	07-05-2025	-	-	-	-
HFDHAJOI_04554	7e58f058da12599274a2eafbd8760ce0	543	PANTHER	PTHR43435	RIBULOKINASE	13	540	1.5E-180	T	07-05-2025	-	-	GO:0005737(PANTHER)|GO:0019150(PANTHER)|GO:0019321(PANTHER)|GO:0046835(PANTHER)	-
HFDHAJOI_04554	7e58f058da12599274a2eafbd8760ce0	543	Pfam	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	14	272	4.4E-22	T	07-05-2025	IPR018484	Carbohydrate kinase FGGY, N-terminal	GO:0005975(InterPro)|GO:0016301(InterPro)	-
HFDHAJOI_04582	6e9cfda898b7c446eebf946f9195b48d	375	Pfam	PF05426	Alginate lyase	151	290	7.4E-17	T	07-05-2025	IPR008397	Alginate lyase domain	GO:0016829(InterPro)|GO:0042597(InterPro)	-
HFDHAJOI_04582	6e9cfda898b7c446eebf946f9195b48d	375	SUPERFAMILY	SSF48230	Chondroitin AC/alginate lyase	103	290	1.19E-23	T	07-05-2025	IPR008929	Chondroitin AC/alginate lyase	-	-
HFDHAJOI_04582	6e9cfda898b7c446eebf946f9195b48d	375	Gene3D	G3DSA:1.50.10.100	Chondroitin AC/alginate lyase	29	375	4.6E-54	T	07-05-2025	IPR008929	Chondroitin AC/alginate lyase	-	-
HFDHAJOI_04583	76927458cd620b2c14f67ed4e0a633f3	1217	SMART	SM00710	pbh1	1108	1129	2100.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
