HFDHAJOI_05038	cd7420c6b3a7664776c75d1a51a1158e	77	CDD	cd07996	WGR_MMR_like	4	73	2.20308E-26	T	07-05-2025	IPR049809	YehF/YfeS-like, WGR domain	-	-
HFDHAJOI_05038	cd7420c6b3a7664776c75d1a51a1158e	77	SMART	SM00773	WGR_cls	2	77	1.1E-17	T	07-05-2025	IPR008893	WGR domain	-	-
HFDHAJOI_05038	cd7420c6b3a7664776c75d1a51a1158e	77	Gene3D	G3DSA:2.20.140.10	WGR domain	5	77	1.4E-7	T	07-05-2025	-	-	-	-
HFDHAJOI_05038	cd7420c6b3a7664776c75d1a51a1158e	77	MobiDBLite	mobidb-lite	consensus disorder prediction	68	77	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05038	cd7420c6b3a7664776c75d1a51a1158e	77	MobiDBLite	mobidb-lite	consensus disorder prediction	57	77	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05038	cd7420c6b3a7664776c75d1a51a1158e	77	ProSiteProfiles	PS51977	WGR domain profile.	1	77	23.468555	T	07-05-2025	IPR008893	WGR domain	-	-
HFDHAJOI_05038	cd7420c6b3a7664776c75d1a51a1158e	77	Pfam	PF05406	WGR domain	3	76	8.7E-18	T	07-05-2025	IPR008893	WGR domain	-	-
HFDHAJOI_05038	cd7420c6b3a7664776c75d1a51a1158e	77	SUPERFAMILY	SSF142921	WGR domain-like	3	76	4.71E-20	T	07-05-2025	IPR036930	WGR domain superfamily	-	-
HFDHAJOI_05019	5a372c5e1c86b41823e7663b17f8ee5f	462	Pfam	PF02534	Type IV secretory system Conjugative DNA transfer	35	388	3.5E-47	T	07-05-2025	IPR003688	Type IV secretion system protein TraG/VirD4	GO:0016020(InterPro)	-
HFDHAJOI_05019	5a372c5e1c86b41823e7663b17f8ee5f	462	Gene3D	G3DSA:3.40.50.300	-	237	443	2.6E-21	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_05019	5a372c5e1c86b41823e7663b17f8ee5f	462	PANTHER	PTHR37937	CONJUGATIVE TRANSFER: DNA TRANSPORT	33	389	5.7E-40	T	07-05-2025	IPR051539	Type IV secretion system-coupling protein	-	-
HFDHAJOI_05019	5a372c5e1c86b41823e7663b17f8ee5f	462	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	24	441	3.45E-32	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_05019	5a372c5e1c86b41823e7663b17f8ee5f	462	CDD	cd01127	TrwB_TraG_TraD_VirD4	265	374	1.33173E-11	T	07-05-2025	-	-	-	-
HFDHAJOI_05031	9ccc320097a500eda0912ffd464a4bb5	301	Pfam	PF10137	CAP12/Pycsar effector protein, TIR domain	156	274	2.0E-37	T	07-05-2025	IPR019302	CD-NTase-associated protein 12/Pycsar effector protein, TIR domain	GO:0050135(InterPro)	-
HFDHAJOI_05031	9ccc320097a500eda0912ffd464a4bb5	301	PIRSF	PIRSF032620	UCP032620	9	297	2.5E-76	T	07-05-2025	IPR014571	Uncharacterised conserved protein UCP032620	-	-
HFDHAJOI_05048	9e9af9b13436561311c300bb17f5325c	229	PANTHER	PTHR13696	P-LOOP CONTAINING NUCLEOSIDE TRIPHOSPHATE HYDROLASE	67	217	1.1E-29	T	07-05-2025	IPR050678	DNA Partitioning ATPase	-	-
HFDHAJOI_05048	9e9af9b13436561311c300bb17f5325c	229	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	219	5.17E-32	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_05048	9e9af9b13436561311c300bb17f5325c	229	CDD	cd02042	ParAB_family	2	161	3.74283E-23	T	07-05-2025	-	-	-	-
HFDHAJOI_05048	9e9af9b13436561311c300bb17f5325c	229	Pfam	PF07015	VirC1 protein	1	190	4.4E-16	T	07-05-2025	IPR009744	VirC1	-	-
HFDHAJOI_05048	9e9af9b13436561311c300bb17f5325c	229	PIRSF	PIRSF009320	Nuc_binding_HP_1000	1	229	9.4E-41	T	07-05-2025	-	-	-	-
HFDHAJOI_05048	9e9af9b13436561311c300bb17f5325c	229	Gene3D	G3DSA:3.40.50.300	-	1	216	2.8E-40	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_05043	007c15fda7fcf56933f06929034e7e5c	243	Gene3D	G3DSA:1.10.3130.20	Phycobilisome linker domain	122	230	3.6E-5	T	07-05-2025	IPR038255	Phycobilisome linker domain superfamily	-	-
HFDHAJOI_05043	007c15fda7fcf56933f06929034e7e5c	243	SUPERFAMILY	SSF51120	beta-Roll	18	126	1.05E-7	T	07-05-2025	IPR011049	Serralysin-like metalloprotease, C-terminal	-	-
HFDHAJOI_05043	007c15fda7fcf56933f06929034e7e5c	243	Pfam	PF13946	Domain of unknown function (DUF4214)	158	226	2.5E-14	T	07-05-2025	IPR025282	Domain of unknown function DUF4214	-	-
