PlateNumber,Position,PlatePosition,Well,Nitrogen,Strain,Treatment_rep,area,greenness,Date,Hour,Date.merge,PlatexWell,StartingSize
14,0_3,plate2,b03,Low,Sterile,Rep4,6617.5,0.337381884,7,6,7.25,14 b03,4.4945
14,0_3,plate2,b06,Low,Inoculated,Rep4,12449.5,0.340046908,7,6,7.25,14 b06,7.924
14,0_3,plate2,d03,High,Sterile,Rep4,7186,0.322242475,7,6,7.25,14 d03,6.0155
14,0_3,plate2,d06,High,Inoculated,Rep4,3041,0.325922006,7,6,7.25,14 d06,2.286
15,0_4,plate1,b05,Low,Inoculated,Rep5,6023,0.326465951,7,6,7.25,15 b05,4.2635
15,0_4,plate1,d02,High,Sterile,Rep5,7361.5,0.329696415,7,6,7.25,15 d02,6.5655
15,0_4,plate1,d05,High,Inoculated,Rep5,3326.5,0.333390405,7,6,7.25,15 d05,3.3525
16,1_0,plate2,b01,Low,Sterile,Rep6,4552.5,0.327950587,7,6,7.25,16 b01,3.226
16,1_0,plate2,b04,Low,Inoculated,Rep6,6449.5,0.330338369,7,6,7.25,16 b04,3.408
16,1_0,plate2,d01,High,Sterile,Rep6,3141.5,0.320888361,7,6,7.25,16 d01,2.8885
16,1_0,plate2,d04,High,Inoculated,Rep6,4974.5,0.326995964,7,6,7.25,16 d04,5.4685
17,1_1,plate1,a06,Low,Sterile,Rep7,8790,0.343524855,7,6,7.25,17 a06,6.957
17,1_1,plate1,b03,Low,Inoculated,Rep7,9462.5,0.33307595,7,6,7.25,17 b03,7.257
17,1_1,plate1,c06,High,Sterile,Rep7,3979,0.331701094,7,6,7.25,17 c06,3.307
17,1_1,plate1,d03,High,Inoculated,Rep7,4449.5,0.328479177,7,6,7.25,17 d03,3.235
18,1_2,plate2,a05,Low,Sterile,Rep8,2204.5,0.329620772,7,6,7.25,18 a05,1.311
18,1_2,plate2,b02,Low,Inoculated,Rep8,5510,0.329110232,7,6,7.25,18 b02,3.9645
18,1_2,plate2,c05,High,Sterile,Rep8,9015,0.332282711,7,6,7.25,18 c05,5.2575
18,1_2,plate2,d02,High,Inoculated,Rep8,2406,0.319959632,7,6,7.25,18 d02,3.174
19,1_3,plate1,b01,Low,Inoculated,Rep9,4960.5,0.322401531,7,6,7.25,19 b01,4.302
19,1_3,plate1,c04,High,Sterile,Rep9,3811.5,0.326328105,7,6,7.25,19 c04,3.82
19,1_3,plate1,d01,High,Inoculated,Rep9,4518,0.328293237,7,6,7.25,19 d01,3.178
20,1_4,plate2,a03,Low,Sterile,Rep10,2961.5,0.324357327,7,6,7.25,20 a03,1.998
20,1_4,plate2,a06,Low,Inoculated,Rep10,4355,0.331404045,7,6,7.25,20 a06,2.8025
20,1_4,plate2,c06,High,Inoculated,Rep10,5473.5,0.328917589,7,6,7.25,20 c06,2.855
11,0_0,plate1,a03,Low,Inoculated,Rep1,12772.5,0.328840751,7,13,7.541666667,11 a03,10.951
11,0_0,plate1,b06,Low,Sterile,Rep1,10305.5,0.333730293,7,13,7.541666667,11 b06,10.0705
11,0_0,plate1,c03,High,Inoculated,Rep1,13496.5,0.330874203,7,13,7.541666667,11 c03,11.1525
11,0_0,plate1,d06,High,Sterile,Rep1,11174.5,0.337736569,7,13,7.541666667,11 d06,8.689
12,0_1,plate2,a02,Low,Inoculated,Rep2,6004,0.333039131,7,13,7.541666667,12 a02,4.5135
12,0_1,plate2,b05,Low,Sterile,Rep2,5689.5,0.335849028,7,13,7.541666667,12 b05,4.6965
12,0_1,plate2,c02,High,Inoculated,Rep2,13034,0.332333297,7,13,7.541666667,12 c02,7.288
12,0_1,plate2,d05,High,Sterile,Rep2,3877.5,0.326090148,7,13,7.541666667,12 d05,3.33
13,0_2,plate1,a01,Low,Inoculated,Rep3,8616.5,0.328465779,7,13,7.541666667,13 a01,1.1995
13,0_2,plate1,b04,Low,Sterile,Rep3,4898,0.32509796,7,13,7.541666667,13 b04,3.659
13,0_2,plate1,c01,High,Inoculated,Rep3,3429,0.328533919,7,13,7.541666667,13 c01,2.129
13,0_2,plate1,d04,High,Sterile,Rep3,8279.5,0.343866364,7,13,7.541666667,13 d04,7.088
14,0_3,plate2,b03,Low,Sterile,Rep4,6570,0.336740284,7,13,7.541666667,14 b03,4.4945
14,0_3,plate2,b06,Low,Inoculated,Rep4,12795.5,0.34129564,7,13,7.541666667,14 b06,7.924
14,0_3,plate2,d03,High,Sterile,Rep4,7319.5,0.321448511,7,13,7.541666667,14 d03,6.0155
14,0_3,plate2,d06,High,Inoculated,Rep4,3213,0.326094068,7,13,7.541666667,14 d06,2.286
15,0_4,plate1,b05,Low,Inoculated,Rep5,6102,0.326844225,7,13,7.541666667,15 b05,4.2635
15,0_4,plate1,d02,High,Sterile,Rep5,7360.5,0.328667315,7,13,7.541666667,15 d02,6.5655
15,0_4,plate1,d05,High,Inoculated,Rep5,3265.5,0.332266624,7,13,7.541666667,15 d05,3.3525
16,1_0,plate2,b01,Low,Sterile,Rep6,4570.5,0.328293938,7,13,7.541666667,16 b01,3.226
16,1_0,plate2,b04,Low,Inoculated,Rep6,6456,0.330779898,7,13,7.541666667,16 b04,3.408
16,1_0,plate2,d01,High,Sterile,Rep6,3172,0.321085576,7,13,7.541666667,16 d01,2.8885
16,1_0,plate2,d04,High,Inoculated,Rep6,5099,0.328157948,7,13,7.541666667,16 d04,5.4685
17,1_1,plate1,a06,Low,Sterile,Rep7,8731.5,0.343203102,7,13,7.541666667,17 a06,6.957
17,1_1,plate1,b03,Low,Inoculated,Rep7,9358.5,0.334179035,7,13,7.541666667,17 b03,7.257
17,1_1,plate1,c06,High,Sterile,Rep7,4079,0.330278158,7,13,7.541666667,17 c06,3.307
17,1_1,plate1,d03,High,Inoculated,Rep7,4473.5,0.328743854,7,13,7.541666667,17 d03,3.235
18,1_2,plate2,a05,Low,Sterile,Rep8,2221,0.329147252,7,13,7.541666667,18 a05,1.311
18,1_2,plate2,b02,Low,Inoculated,Rep8,5632.5,0.32897472,7,13,7.541666667,18 b02,3.9645
18,1_2,plate2,c05,High,Sterile,Rep8,9076.5,0.331480882,7,13,7.541666667,18 c05,5.2575
18,1_2,plate2,d02,High,Inoculated,Rep8,2357,0.318694328,7,13,7.541666667,18 d02,3.174
19,1_3,plate1,b01,Low,Inoculated,Rep9,4781,0.321690121,7,13,7.541666667,19 b01,4.302
19,1_3,plate1,c04,High,Sterile,Rep9,3624,0.32588328,7,13,7.541666667,19 c04,3.82
19,1_3,plate1,d01,High,Inoculated,Rep9,4543,0.329169119,7,13,7.541666667,19 d01,3.178
20,1_4,plate2,a03,Low,Sterile,Rep10,2982.5,0.324638229,7,13,7.541666667,20 a03,1.998
20,1_4,plate2,a06,Low,Inoculated,Rep10,4391,0.332646064,7,13,7.541666667,20 a06,2.8025
20,1_4,plate2,c06,High,Inoculated,Rep10,5533.5,0.330022252,7,13,7.541666667,20 c06,2.855
11,0_0,plate1,a03,Low,Inoculated,Rep1,13387,0.328559845,7,20,7.833333333,11 a03,10.951
11,0_0,plate1,b06,Low,Sterile,Rep1,10469,0.333277157,7,20,7.833333333,11 b06,10.0705
11,0_0,plate1,c03,High,Inoculated,Rep1,13926,0.330956712,7,20,7.833333333,11 c03,11.1525
11,0_0,plate1,d06,High,Sterile,Rep1,11651,0.338709293,7,20,7.833333333,11 d06,8.689
12,0_1,plate2,a02,Low,Inoculated,Rep2,6160,0.333444592,7,20,7.833333333,12 a02,4.5135
12,0_1,plate2,b05,Low,Sterile,Rep2,5892,0.336456664,7,20,7.833333333,12 b05,4.6965
12,0_1,plate2,c02,High,Inoculated,Rep2,13419,0.334392454,7,20,7.833333333,12 c02,7.288
12,0_1,plate2,d05,High,Sterile,Rep2,4115.5,0.327378454,7,20,7.833333333,12 d05,3.33
13,0_2,plate1,a01,Low,Inoculated,Rep3,8638.5,0.328409643,7,20,7.833333333,13 a01,1.1995
13,0_2,plate1,b04,Low,Sterile,Rep3,5063.5,0.325463479,7,20,7.833333333,13 b04,3.659
13,0_2,plate1,c01,High,Inoculated,Rep3,3428.5,0.328641297,7,20,7.833333333,13 c01,2.129
13,0_2,plate1,d04,High,Sterile,Rep3,8397,0.343772951,7,20,7.833333333,13 d04,7.088
14,0_3,plate2,b03,Low,Sterile,Rep4,6972.5,0.33637111,7,20,7.833333333,14 b03,4.4945
14,0_3,plate2,b06,Low,Inoculated,Rep4,12820.5,0.341301837,7,20,7.833333333,14 b06,7.924
14,0_3,plate2,d03,High,Sterile,Rep4,7869.5,0.321124629,7,20,7.833333333,14 d03,6.0155
14,0_3,plate2,d06,High,Inoculated,Rep4,3337,0.326248926,7,20,7.833333333,14 d06,2.286
15,0_4,plate1,b05,Low,Inoculated,Rep5,6273,0.326382498,7,20,7.833333333,15 b05,4.2635
15,0_4,plate1,d02,High,Sterile,Rep5,8136.5,0.329737346,7,20,7.833333333,15 d02,6.5655
15,0_4,plate1,d05,High,Inoculated,Rep5,3318.5,0.331836888,7,20,7.833333333,15 d05,3.3525
16,1_0,plate2,b01,Low,Sterile,Rep6,4571.5,0.328476041,7,20,7.833333333,16 b01,3.226
16,1_0,plate2,b04,Low,Inoculated,Rep6,6476,0.329372022,7,20,7.833333333,16 b04,3.408
16,1_0,plate2,d01,High,Sterile,Rep6,3200,0.320979194,7,20,7.833333333,16 d01,2.8885
16,1_0,plate2,d04,High,Inoculated,Rep6,5211,0.32697159,7,20,7.833333333,16 d04,5.4685
17,1_1,plate1,a06,Low,Sterile,Rep7,9054,0.342965137,7,20,7.833333333,17 a06,6.957
17,1_1,plate1,b03,Low,Inoculated,Rep7,9853.5,0.334019744,7,20,7.833333333,17 b03,7.257
17,1_1,plate1,c06,High,Sterile,Rep7,4335.5,0.330519916,7,20,7.833333333,17 c06,3.307
17,1_1,plate1,d03,High,Inoculated,Rep7,4764.5,0.330155804,7,20,7.833333333,17 d03,3.235
18,1_2,plate2,a05,Low,Sterile,Rep8,2238,0.328140604,7,20,7.833333333,18 a05,1.311
18,1_2,plate2,b02,Low,Inoculated,Rep8,5532,0.328525373,7,20,7.833333333,18 b02,3.9645
18,1_2,plate2,c05,High,Sterile,Rep8,8902,0.331825343,7,20,7.833333333,18 c05,5.2575
18,1_2,plate2,d02,High,Inoculated,Rep8,2329,0.31774298,7,20,7.833333333,18 d02,3.174
19,1_3,plate1,b01,Low,Inoculated,Rep9,4827,0.321650406,7,20,7.833333333,19 b01,4.302
19,1_3,plate1,c04,High,Sterile,Rep9,3636,0.325405605,7,20,7.833333333,19 c04,3.82
19,1_3,plate1,d01,High,Inoculated,Rep9,4610.5,0.328430824,7,20,7.833333333,19 d01,3.178
20,1_4,plate2,a03,Low,Sterile,Rep10,3121.5,0.325700931,7,20,7.833333333,20 a03,1.998
20,1_4,plate2,a06,Low,Inoculated,Rep10,4449.5,0.331803128,7,20,7.833333333,20 a06,2.8025
20,1_4,plate2,c06,High,Inoculated,Rep10,5662.5,0.329105674,7,20,7.833333333,20 c06,2.855
11,0_0,plate1,a03,Low,Inoculated,Rep1,13266,0.32832142,8,6,8.25,11 a03,10.951
11,0_0,plate1,b06,Low,Sterile,Rep1,10264,0.333592187,8,6,8.25,11 b06,10.0705
11,0_0,plate1,c03,High,Inoculated,Rep1,13772,0.330367609,8,6,8.25,11 c03,11.1525
11,0_0,plate1,d06,High,Sterile,Rep1,11343,0.337279281,8,6,8.25,11 d06,8.689
12,0_1,plate2,a02,Low,Inoculated,Rep2,6299,0.331527822,8,6,8.25,12 a02,4.5135
12,0_1,plate2,b05,Low,Sterile,Rep2,6178.5,0.335508486,8,6,8.25,12 b05,4.6965
12,0_1,plate2,c02,High,Inoculated,Rep2,13439,0.328147513,8,6,8.25,12 c02,7.288
12,0_1,plate2,d05,High,Sterile,Rep2,4357,0.325678055,8,6,8.25,12 d05,3.33
13,0_2,plate1,a01,Low,Inoculated,Rep3,8912.5,0.326418185,8,6,8.25,13 a01,1.1995
13,0_2,plate1,b04,Low,Sterile,Rep3,5235,0.324796401,8,6,8.25,13 b04,3.659
13,0_2,plate1,c01,High,Inoculated,Rep3,3545,0.328931037,8,6,8.25,13 c01,2.129
13,0_2,plate1,d04,High,Sterile,Rep3,8594,0.344233988,8,6,8.25,13 d04,7.088
14,0_3,plate2,b03,Low,Sterile,Rep4,7089.5,0.335497704,8,6,8.25,14 b03,4.4945
14,0_3,plate2,b06,Low,Inoculated,Rep4,12953,0.340121712,8,6,8.25,14 b06,7.924
14,0_3,plate2,d03,High,Sterile,Rep4,7964,0.320426505,8,6,8.25,14 d03,6.0155
14,0_3,plate2,d06,High,Inoculated,Rep4,3371,0.324850056,8,6,8.25,14 d06,2.286
15,0_4,plate1,b05,Low,Inoculated,Rep5,6320,0.3256031,8,6,8.25,15 b05,4.2635
15,0_4,plate1,d02,High,Sterile,Rep5,8480,0.32947325,8,6,8.25,15 d02,6.5655
15,0_4,plate1,d05,High,Inoculated,Rep5,3312,0.330941454,8,6,8.25,15 d05,3.3525
16,1_0,plate2,b01,Low,Sterile,Rep6,4634,0.330005744,8,6,8.25,16 b01,3.226
16,1_0,plate2,b04,Low,Inoculated,Rep6,6586,0.330190944,8,6,8.25,16 b04,3.408
16,1_0,plate2,d01,High,Sterile,Rep6,3239.5,0.321342551,8,6,8.25,16 d01,2.8885
16,1_0,plate2,d04,High,Inoculated,Rep6,5294,0.327214936,8,6,8.25,16 d04,5.4685
17,1_1,plate1,a06,Low,Sterile,Rep7,8909.5,0.342666781,8,6,8.25,17 a06,6.957
17,1_1,plate1,b03,Low,Inoculated,Rep7,9719,0.332969428,8,6,8.25,17 b03,7.257
17,1_1,plate1,c06,High,Sterile,Rep7,4256.5,0.330361651,8,6,8.25,17 c06,3.307
17,1_1,plate1,d03,High,Inoculated,Rep7,4719,0.329750975,8,6,8.25,17 d03,3.235
18,1_2,plate2,a05,Low,Sterile,Rep8,2393,0.328666992,8,6,8.25,18 a05,1.311
18,1_2,plate2,b02,Low,Inoculated,Rep8,5855,0.328853174,8,6,8.25,18 b02,3.9645
18,1_2,plate2,c05,High,Sterile,Rep8,9097,0.330527804,8,6,8.25,18 c05,5.2575
18,1_2,plate2,d02,High,Inoculated,Rep8,2408.5,0.317452954,8,6,8.25,18 d02,3.174
19,1_3,plate1,b01,Low,Inoculated,Rep9,5007,0.321535485,8,6,8.25,19 b01,4.302
19,1_3,plate1,c04,High,Sterile,Rep9,3609.5,0.323931584,8,6,8.25,19 c04,3.82
19,1_3,plate1,d01,High,Inoculated,Rep9,4788.5,0.328231805,8,6,8.25,19 d01,3.178
20,1_4,plate2,a03,Low,Sterile,Rep10,3149.5,0.325025272,8,6,8.25,20 a03,1.998
20,1_4,plate2,a06,Low,Inoculated,Rep10,4358.5,0.33100738,8,6,8.25,20 a06,2.8025
20,1_4,plate2,c06,High,Inoculated,Rep10,5516.5,0.328846388,8,6,8.25,20 c06,2.855
11,0_0,plate1,a03,Low,Inoculated,Rep1,12824,0.328662812,8,13,8.541666667,11 a03,10.951
11,0_0,plate1,b06,Low,Sterile,Rep1,10464,0.332758663,8,13,8.541666667,11 b06,10.0705
11,0_0,plate1,c03,High,Inoculated,Rep1,13371.5,0.330228681,8,13,8.541666667,11 c03,11.1525
11,0_0,plate1,d06,High,Sterile,Rep1,11335.5,0.337698647,8,13,8.541666667,11 d06,8.689
12,0_1,plate2,a02,Low,Inoculated,Rep2,6254.5,0.333530983,8,13,8.541666667,12 a02,4.5135
12,0_1,plate2,b05,Low,Sterile,Rep2,6077.5,0.336542268,8,13,8.541666667,12 b05,4.6965
12,0_1,plate2,c02,High,Inoculated,Rep2,13619.5,0.330454814,8,13,8.541666667,12 c02,7.288
12,0_1,plate2,d05,High,Sterile,Rep2,4350.5,0.326527612,8,13,8.541666667,12 d05,3.33
13,0_2,plate1,a01,Low,Inoculated,Rep3,9009,0.325693876,8,13,8.541666667,13 a01,1.1995
13,0_2,plate1,b04,Low,Sterile,Rep3,5323,0.324713566,8,13,8.541666667,13 b04,3.659
13,0_2,plate1,c01,High,Inoculated,Rep3,3664.5,0.327988186,8,13,8.541666667,13 c01,2.129
13,0_2,plate1,d04,High,Sterile,Rep3,8693.5,0.344218227,8,13,8.541666667,13 d04,7.088
14,0_3,plate2,b03,Low,Sterile,Rep4,7119.5,0.335808785,8,13,8.541666667,14 b03,4.4945
14,0_3,plate2,b06,Low,Inoculated,Rep4,13071,0.341106383,8,13,8.541666667,14 b06,7.924
14,0_3,plate2,d03,High,Sterile,Rep4,8131.5,0.320062291,8,13,8.541666667,14 d03,6.0155
14,0_3,plate2,d06,High,Inoculated,Rep4,3479.5,0.325765091,8,13,8.541666667,14 d06,2.286
15,0_4,plate1,b05,Low,Inoculated,Rep5,6454.5,0.326008162,8,13,8.541666667,15 b05,4.2635
15,0_4,plate1,d02,High,Sterile,Rep5,8289.5,0.327722742,8,13,8.541666667,15 d02,6.5655
15,0_4,plate1,d05,High,Inoculated,Rep5,3313,0.329308889,8,13,8.541666667,15 d05,3.3525
16,1_0,plate2,b01,Low,Sterile,Rep6,4646,0.331065899,8,13,8.541666667,16 b01,3.226
16,1_0,plate2,b04,Low,Inoculated,Rep6,6496.5,0.329369409,8,13,8.541666667,16 b04,3.408
16,1_0,plate2,d01,High,Sterile,Rep6,3271,0.322593398,8,13,8.541666667,16 d01,2.8885
16,1_0,plate2,d04,High,Inoculated,Rep6,5473,0.328028293,8,13,8.541666667,16 d04,5.4685
17,1_1,plate1,a06,Low,Sterile,Rep7,9128,0.34342286,8,13,8.541666667,17 a06,6.957
17,1_1,plate1,b03,Low,Inoculated,Rep7,10052.5,0.334113912,8,13,8.541666667,17 b03,7.257
17,1_1,plate1,c06,High,Sterile,Rep7,4394.5,0.329909363,8,13,8.541666667,17 c06,3.307
17,1_1,plate1,d03,High,Inoculated,Rep7,5009.5,0.329236043,8,13,8.541666667,17 d03,3.235
18,1_2,plate2,a05,Low,Sterile,Rep8,2381,0.327593752,8,13,8.541666667,18 a05,1.311
18,1_2,plate2,b02,Low,Inoculated,Rep8,5905,0.329369669,8,13,8.541666667,18 b02,3.9645
18,1_2,plate2,c05,High,Sterile,Rep8,9181,0.330812007,8,13,8.541666667,18 c05,5.2575
18,1_2,plate2,d02,High,Inoculated,Rep8,2416,0.314266841,8,13,8.541666667,18 d02,3.174
19,1_3,plate1,b01,Low,Inoculated,Rep9,5105,0.322673827,8,13,8.541666667,19 b01,4.302
19,1_3,plate1,c04,High,Sterile,Rep9,3701.5,0.323370331,8,13,8.541666667,19 c04,3.82
19,1_3,plate1,d01,High,Inoculated,Rep9,5014,0.328844896,8,13,8.541666667,19 d01,3.178
20,1_4,plate2,a03,Low,Sterile,Rep10,3123,0.325286196,8,13,8.541666667,20 a03,1.998
20,1_4,plate2,a06,Low,Inoculated,Rep10,4422,0.331507046,8,13,8.541666667,20 a06,2.8025
20,1_4,plate2,c06,High,Inoculated,Rep10,5528.5,0.329205751,8,13,8.541666667,20 c06,2.855
11,0_0,plate1,a03,Low,Inoculated,Rep1,12994,0.328414685,8,20,8.833333333,11 a03,10.951
11,0_0,plate1,b06,Low,Sterile,Rep1,10468.5,0.333035186,8,20,8.833333333,11 b06,10.0705
11,0_0,plate1,c03,High,Inoculated,Rep1,13597.5,0.330659511,8,20,8.833333333,11 c03,11.1525
11,0_0,plate1,d06,High,Sterile,Rep1,11574.5,0.337530709,8,20,8.833333333,11 d06,8.689
12,0_1,plate2,a02,Low,Inoculated,Rep2,6682,0.334757997,8,20,8.833333333,12 a02,4.5135
12,0_1,plate2,b05,Low,Sterile,Rep2,6318,0.336393782,8,20,8.833333333,12 b05,4.6965
12,0_1,plate2,c02,High,Inoculated,Rep2,14392,0.330503123,8,20,8.833333333,12 c02,7.288
12,0_1,plate2,d05,High,Sterile,Rep2,4576,0.32617818,8,20,8.833333333,12 d05,3.33
13,0_2,plate1,a01,Low,Inoculated,Rep3,8760.5,0.325547659,8,20,8.833333333,13 a01,1.1995
13,0_2,plate1,b04,Low,Sterile,Rep3,5597,0.323912386,8,20,8.833333333,13 b04,3.659
13,0_2,plate1,c01,High,Inoculated,Rep3,3608,0.327280183,8,20,8.833333333,13 c01,2.129
13,0_2,plate1,d04,High,Sterile,Rep3,9038,0.344059735,8,20,8.833333333,13 d04,7.088
14,0_3,plate2,b03,Low,Sterile,Rep4,7079,0.334674491,8,20,8.833333333,14 b03,4.4945
14,0_3,plate2,b06,Low,Inoculated,Rep4,12945.5,0.340440144,8,20,8.833333333,14 b06,7.924
14,0_3,plate2,d03,High,Sterile,Rep4,8194.5,0.319944395,8,20,8.833333333,14 d03,6.0155
14,0_3,plate2,d06,High,Inoculated,Rep4,3480.5,0.325615661,8,20,8.833333333,14 d06,2.286
15,0_4,plate1,b05,Low,Inoculated,Rep5,6553.5,0.327514641,8,20,8.833333333,15 b05,4.2635
15,0_4,plate1,d02,High,Sterile,Rep5,8292,0.32907363,8,20,8.833333333,15 d02,6.5655
15,0_4,plate1,d05,High,Inoculated,Rep5,3272.5,0.329865005,8,20,8.833333333,15 d05,3.3525
16,1_0,plate2,b01,Low,Sterile,Rep6,4866.5,0.33046893,8,20,8.833333333,16 b01,3.226
16,1_0,plate2,b04,Low,Inoculated,Rep6,6784,0.327734895,8,20,8.833333333,16 b04,3.408
16,1_0,plate2,d01,High,Sterile,Rep6,3432.5,0.321736194,8,20,8.833333333,16 d01,2.8885
16,1_0,plate2,d04,High,Inoculated,Rep6,6359.5,0.324539211,8,20,8.833333333,16 d04,5.4685
17,1_1,plate1,a06,Low,Sterile,Rep7,9280.5,0.343310043,8,20,8.833333333,17 a06,6.957
17,1_1,plate1,b03,Low,Inoculated,Rep7,10038,0.334338874,8,20,8.833333333,17 b03,7.257
17,1_1,plate1,c06,High,Sterile,Rep7,4583.5,0.330694844,8,20,8.833333333,17 c06,3.307
17,1_1,plate1,d03,High,Inoculated,Rep7,5071,0.33082381,8,20,8.833333333,17 d03,3.235
18,1_2,plate2,a05,Low,Sterile,Rep8,2363,0.327571137,8,20,8.833333333,18 a05,1.311
18,1_2,plate2,b02,Low,Inoculated,Rep8,5861.5,0.329685622,8,20,8.833333333,18 b02,3.9645
18,1_2,plate2,c05,High,Sterile,Rep8,9013.5,0.33116755,8,20,8.833333333,18 c05,5.2575
18,1_2,plate2,d02,High,Inoculated,Rep8,2409.5,0.313860917,8,20,8.833333333,18 d02,3.174
19,1_3,plate1,b01,Low,Inoculated,Rep9,5119.5,0.322288997,8,20,8.833333333,19 b01,4.302
19,1_3,plate1,c04,High,Sterile,Rep9,3638,0.322453355,8,20,8.833333333,19 c04,3.82
19,1_3,plate1,d01,High,Inoculated,Rep9,5179.5,0.329915587,8,20,8.833333333,19 d01,3.178
20,1_4,plate2,a03,Low,Sterile,Rep10,3155,0.325442258,8,20,8.833333333,20 a03,1.998
20,1_4,plate2,a06,Low,Inoculated,Rep10,4578.5,0.331760301,8,20,8.833333333,20 a06,2.8025
20,1_4,plate2,c06,High,Inoculated,Rep10,5779.5,0.328937672,8,20,8.833333333,20 c06,2.855
11,0_0,plate1,a03,Low,Inoculated,Rep1,13434,0.327541455,9,6,9.25,11 a03,10.951
11,0_0,plate1,b06,Low,Sterile,Rep1,9823,0.332811856,9,6,9.25,11 b06,10.0705
11,0_0,plate1,c03,High,Inoculated,Rep1,14052,0.329680403,9,6,9.25,11 c03,11.1525
11,0_0,plate1,d06,High,Sterile,Rep1,11509,0.336699247,9,6,9.25,11 d06,8.689
12,0_1,plate2,a02,Low,Inoculated,Rep2,6613,0.332844352,9,6,9.25,12 a02,4.5135
12,0_1,plate2,b05,Low,Sterile,Rep2,6293.5,0.334336173,9,6,9.25,12 b05,4.6965
12,0_1,plate2,c02,High,Inoculated,Rep2,14290,0.328279147,9,6,9.25,12 c02,7.288
12,0_1,plate2,d05,High,Sterile,Rep2,4584,0.325544742,9,6,9.25,12 d05,3.33
13,0_2,plate1,a01,Low,Inoculated,Rep3,9023,0.325986019,9,6,9.25,13 a01,1.1995
13,0_2,plate1,b04,Low,Sterile,Rep3,5705.5,0.323744869,9,6,9.25,13 b04,3.659
13,0_2,plate1,c01,High,Inoculated,Rep3,3678.5,0.327402856,9,6,9.25,13 c01,2.129
13,0_2,plate1,d04,High,Sterile,Rep3,9148.5,0.344334624,9,6,9.25,13 d04,7.088
14,0_3,plate2,b03,Low,Sterile,Rep4,7133.5,0.334952226,9,6,9.25,14 b03,4.4945
14,0_3,plate2,b06,Low,Inoculated,Rep4,13193,0.339844542,9,6,9.25,14 b06,7.924
14,0_3,plate2,d03,High,Sterile,Rep4,8298,0.31936687,9,6,9.25,14 d03,6.0155
14,0_3,plate2,d06,High,Inoculated,Rep4,3529.5,0.324185625,9,6,9.25,14 d06,2.286
15,0_4,plate1,b05,Low,Inoculated,Rep5,6552,0.327600698,9,6,9.25,15 b05,4.2635
15,0_4,plate1,d02,High,Sterile,Rep5,8434,0.328586851,9,6,9.25,15 d02,6.5655
15,0_4,plate1,d05,High,Inoculated,Rep5,3283.5,0.330771851,9,6,9.25,15 d05,3.3525
16,1_0,plate2,b01,Low,Sterile,Rep6,4847,0.331075516,9,6,9.25,16 b01,3.226
16,1_0,plate2,b04,Low,Inoculated,Rep6,6539,0.327856814,9,6,9.25,16 b04,3.408
16,1_0,plate2,d01,High,Sterile,Rep6,3461.5,0.32359183,9,6,9.25,16 d01,2.8885
16,1_0,plate2,d04,High,Inoculated,Rep6,6248.5,0.32481544,9,6,9.25,16 d04,5.4685
17,1_1,plate1,a06,Low,Sterile,Rep7,9111,0.342174589,9,6,9.25,17 a06,6.957
17,1_1,plate1,b03,Low,Inoculated,Rep7,10014,0.333319959,9,6,9.25,17 b03,7.257
17,1_1,plate1,c06,High,Sterile,Rep7,4487,0.329926721,9,6,9.25,17 c06,3.307
17,1_1,plate1,d03,High,Inoculated,Rep7,5145.5,0.330743277,9,6,9.25,17 d03,3.235
18,1_2,plate2,a05,Low,Sterile,Rep8,2470,0.326097424,9,6,9.25,18 a05,1.311
18,1_2,plate2,b02,Low,Inoculated,Rep8,5986,0.329641526,9,6,9.25,18 b02,3.9645
18,1_2,plate2,c05,High,Sterile,Rep8,9200,0.329425988,9,6,9.25,18 c05,5.2575
18,1_2,plate2,d02,High,Inoculated,Rep8,2448,0.312245676,9,6,9.25,18 d02,3.174
19,1_3,plate1,b01,Low,Inoculated,Rep9,5463,0.322082115,9,6,9.25,19 b01,4.302
19,1_3,plate1,c04,High,Sterile,Rep9,3753,0.322091881,9,6,9.25,19 c04,3.82
19,1_3,plate1,d01,High,Inoculated,Rep9,5582,0.329784051,9,6,9.25,19 d01,3.178
20,1_4,plate2,a03,Low,Sterile,Rep10,3306,0.325127444,9,6,9.25,20 a03,1.998
20,1_4,plate2,a06,Low,Inoculated,Rep10,4492,0.331951215,9,6,9.25,20 a06,2.8025
20,1_4,plate2,c06,High,Inoculated,Rep10,5703.5,0.329552353,9,6,9.25,20 c06,2.855
11,0_0,plate1,a03,Low,Inoculated,Rep1,13321.5,0.328638939,9,13,9.541666667,11 a03,10.951
11,0_0,plate1,c03,High,Inoculated,Rep1,14001,0.330620236,9,13,9.541666667,11 c03,11.1525
11,0_0,plate1,d06,High,Sterile,Rep1,11700,0.337096097,9,13,9.541666667,11 d06,8.689
12,0_1,plate2,a02,Low,Inoculated,Rep2,6758,0.335584624,9,13,9.541666667,12 a02,4.5135
12,0_1,plate2,b05,Low,Sterile,Rep2,6368.5,0.33734793,9,13,9.541666667,12 b05,4.6965
12,0_1,plate2,c02,High,Inoculated,Rep2,14697,0.332032927,9,13,9.541666667,12 c02,7.288
12,0_1,plate2,d05,High,Sterile,Rep2,4637.5,0.326689925,9,13,9.541666667,12 d05,3.33
13,0_2,plate1,a01,Low,Inoculated,Rep3,8814.5,0.324452581,9,13,9.541666667,13 a01,1.1995
